inning,cumulative_runs,cumulative_wickets,current_run_rate,required_run_rate,target_score,batting_team_encoded,bowling_team_encoded,venue_encoded,overs_completed,win
2,64,2,8.533333333333333,2.3058823529411763,162,10,13,10,7.5,0
2,64,2,8.347826086956522,2.3149606299212597,162,10,13,10,7.666666666666667,0
2,66,2,8.425531914893618,2.2766798418972334,162,10,13,10,7.833333333333333,0
2,66,2,8.25,2.2857142857142856,162,10,13,10,8.0,0
2,66,2,8.081632653061225,2.294820717131474,162,10,13,10,8.166666666666666,0
2,67,2,8.04,2.2800000000000002,162,10,13,10,8.333333333333334,0
2,68,2,8.0,2.2650602409638556,162,10,13,10,8.5,0
2,69,2,7.961538461538462,2.25,162,10,13,10,8.666666666666666,0
2,70,2,7.924528301886792,2.2348178137651824,162,10,13,10,8.833333333333334,0
2,70,2,7.777777777777778,2.2439024390243905,162,10,13,10,9.0,0
2,71,2,7.745454545454546,2.2285714285714286,162,10,13,10,9.166666666666666,0
2,72,2,7.7142857142857135,2.2131147540983607,162,10,13,10,9.333333333333334,0
2,73,2,7.684210526315789,2.197530864197531,162,10,13,10,9.5,0
2,73,2,7.551724137931035,2.206611570247934,162,10,13,10,9.666666666666666,0
2,74,2,7.525423728813559,2.190871369294606,162,10,13,10,9.833333333333334,0
2,75,2,7.5,2.175,162,10,13,10,10.0,0
2,76,2,7.475409836065574,2.1589958158995817,162,10,13,10,10.166666666666666,0
2,77,2,7.451612903225806,2.142857142857143,162,10,13,10,10.333333333333334,0
2,78,2,7.428571428571429,2.1265822784810124,162,10,13,10,10.5,0
2,83,2,7.78125,2.0084745762711864,162,10,13,10,10.666666666666666,0
2,84,2,7.753846153846154,1.9914893617021279,162,10,13,10,10.833333333333334,0
2,84,2,7.636363636363637,2.0,162,10,13,10,11.0,0
2,85,2,7.611940298507463,1.982832618025751,162,10,13,10,11.166666666666666,0
2,91,2,8.149253731343284,1.8283261802575106,162,10,13,10,11.166666666666666,0
2,91,2,8.029411764705882,1.8362068965517242,162,10,13,10,11.333333333333334,0
2,93,2,8.08695652173913,1.7922077922077921,162,10,13,10,11.5,0
2,93,2,7.9714285714285715,1.7999999999999998,162,10,13,10,11.666666666666666,0
2,94,2,7.943661971830985,1.7816593886462884,162,10,13,10,11.833333333333334,0
2,95,2,7.916666666666667,1.763157894736842,162,10,13,10,12.0,0
2,95,2,7.808219178082192,1.7709251101321586,162,10,13,10,12.166666666666666,0
2,99,2,8.027027027027026,1.672566371681416,162,10,13,10,12.333333333333334,0
2,101,2,8.08,1.6266666666666667,162,10,13,10,12.5,0
2,101,2,7.973684210526316,1.6339285714285714,162,10,13,10,12.666666666666666,0
2,102,2,7.948051948051948,1.6143497757847534,162,10,13,10,12.833333333333334,0
2,102,2,7.846153846153846,1.6216216216216217,162,10,13,10,13.0,0
2,103,2,7.822784810126582,1.601809954751131,162,10,13,10,13.166666666666666,0
2,104,2,7.8,1.581818181818182,162,10,13,10,13.333333333333334,0
2,105,2,7.777777777777778,1.5616438356164384,162,10,13,10,13.5,0
2,106,2,7.75609756097561,1.5412844036697246,162,10,13,10,13.666666666666666,0
2,107,2,7.734939759036144,1.5207373271889402,162,10,13,10,13.833333333333334,0
2,113,2,8.071428571428571,1.3611111111111112,162,10,13,10,14.0,0
2,114,2,8.047058823529412,1.3395348837209302,162,10,13,10,14.166666666666666,0
2,114,2,7.953488372093023,1.3457943925233646,162,10,13,10,14.333333333333334,0
2,115,2,7.931034482758621,1.323943661971831,162,10,13,10,14.5,0
2,121,2,8.25,1.160377358490566,162,10,13,10,14.666666666666666,0
2,122,2,8.224719101123595,1.1374407582938388,162,10,13,10,14.833333333333334,0
2,122,3,8.133333333333333,1.1428571428571428,162,10,13,10,15.0,0
2,122,3,8.043956043956044,1.1483253588516746,162,10,13,10,15.166666666666666,0
2,122,4,7.956521739130435,1.153846153846154,162,10,13,10,15.333333333333334,0
2,123,4,7.935483870967742,1.1304347826086956,162,10,13,10,15.5,0
2,123,4,7.851063829787234,1.1359223300970873,162,10,13,10,15.666666666666666,0
2,123,4,7.768421052631578,1.1414634146341465,162,10,13,10,15.833333333333334,0
2,124,4,7.75,1.1176470588235294,162,10,13,10,16.0,0
2,124,4,7.6701030927835046,1.123152709359606,162,10,13,10,16.166666666666668,0
2,125,4,7.731958762886597,1.0935960591133007,162,10,13,10,16.166666666666668,0
2,126,4,7.714285714285714,1.0693069306930691,162,10,13,10,16.333333333333332,0
2,132,4,8.0,0.8955223880597015,162,10,13,10,16.5,0
2,133,4,7.9799999999999995,0.8700000000000001,162,10,13,10,16.666666666666668,0
2,133,4,7.900990099009902,0.8743718592964823,162,10,13,10,16.833333333333332,0
2,134,4,7.882352941176471,0.8484848484848485,162,10,13,10,17.0,0
2,135,4,7.864077669902912,0.8223350253807108,162,10,13,10,17.166666666666668,0
2,139,4,8.01923076923077,0.7040816326530611,162,10,13,10,17.333333333333332,0
2,143,4,8.17142857142857,0.5846153846153846,162,10,13,10,17.5,0
2,144,4,8.150943396226415,0.5567010309278352,162,10,13,10,17.666666666666668,0
2,145,4,8.130841121495328,0.5284974093264247,162,10,13,10,17.833333333333332,0
2,146,4,8.11111111111111,0.5,162,10,13,10,18.0,0
2,147,4,8.091743119266054,0.4712041884816754,162,10,13,10,18.166666666666668,0
2,148,4,8.146788990825687,0.4397905759162304,162,10,13,10,18.166666666666668,0
2,150,4,8.181818181818182,0.37894736842105264,162,10,13,10,18.333333333333332,0
2,152,4,8.216216216216216,0.31746031746031744,162,10,13,10,18.5,0
2,154,4,8.25,0.25531914893617025,162,10,13,10,18.666666666666668,0
2,154,4,8.176991150442479,0.2566844919786096,162,10,13,10,18.833333333333332,0
2,155,4,8.157894736842104,0.22580645161290322,162,10,13,10,19.0,0
2,155,5,8.08695652173913,0.22702702702702704,162,10,13,10,19.166666666666668,0
2,161,5,8.327586206896552,0.03260869565217391,162,10,13,10,19.333333333333332,0
1,4,0,24.0,3.852842809364548,196,9,2,56,0.16666666666666666,0
1,5,0,15.0,3.845637583892618,196,9,2,56,0.3333333333333333,0
1,6,0,12.0,3.8383838383838382,196,9,2,56,0.5,0
1,6,0,9.0,3.8513513513513513,196,9,2,56,0.6666666666666666,0
1,6,0,7.199999999999999,3.8644067796610173,196,9,2,56,0.8333333333333334,0
1,6,0,6.0,3.877551020408163,196,9,2,56,1.0,0
1,7,0,6.0,3.8703071672354947,196,9,2,56,1.1666666666666667,0
1,8,0,6.0,3.8630136986301373,196,9,2,56,1.3333333333333333,0
1,9,0,6.0,3.8556701030927836,196,9,2,56,1.5,0
1,10,0,6.000000000000001,3.848275862068965,196,9,2,56,1.6666666666666665,0
1,12,0,6.545454545454545,3.8200692041522495,196,9,2,56,1.8333333333333335,0
1,18,0,9.0,3.7083333333333335,196,9,2,56,2.0,0
1,22,0,10.153846153846153,3.637630662020906,196,9,2,56,2.166666666666667,0
1,23,0,10.615384615384617,3.6167247386759582,196,9,2,56,2.1666666666666665,0
1,24,0,10.285714285714285,3.6083916083916088,196,9,2,56,2.3333333333333335,0
1,25,0,10.0,3.6,196,9,2,56,2.5,0
1,25,0,9.375,3.612676056338028,196,9,2,56,2.6666666666666665,0
1,25,0,8.823529411764705,3.625441696113074,196,9,2,56,2.8333333333333335,0
1,25,0,8.333333333333334,3.6382978723404253,196,9,2,56,3.0,0
1,25,0,7.894736842105263,3.6512455516014235,196,9,2,56,3.166666666666667,0
1,26,0,8.210526315789474,3.6298932384341636,196,9,2,56,3.1666666666666665,0
1,26,0,7.8,3.6428571428571432,196,9,2,56,3.3333333333333335,0
1,32,0,9.142857142857142,3.5268817204301075,196,9,2,56,3.5,0
1,36,0,9.818181818181818,3.4532374100719423,196,9,2,56,3.6666666666666665,0
1,37,0,9.652173913043478,3.444043321299639,196,9,2,56,3.8333333333333335,0
1,41,0,10.25,3.369565217391304,196,9,2,56,4.0,0
1,42,0,10.08,3.36,196,9,2,56,4.166666666666667,0
1,42,1,9.692307692307693,3.372262773722628,196,9,2,56,4.333333333333333,0
1,46,1,10.222222222222221,3.2967032967032965,196,9,2,56,4.5,0
1,47,1,10.071428571428571,3.286764705882353,196,9,2,56,4.666666666666667,0
1,48,1,9.931034482758621,3.2767527675276753,196,9,2,56,4.833333333333333,0
1,49,1,9.8,3.2666666666666666,196,9,2,56,5.0,0
1,49,1,9.483870967741934,3.2788104089219328,196,9,2,56,5.166666666666667,0
1,50,1,9.67741935483871,3.2565055762081783,196,9,2,56,5.166666666666667,0
1,54,1,10.125,3.1791044776119404,196,9,2,56,5.333333333333333,0
1,54,1,9.818181818181818,3.191011235955056,196,9,2,56,5.5,0
1,56,1,9.88235294117647,3.1578947368421053,196,9,2,56,5.666666666666667,0
1,56,1,9.6,3.169811320754717,196,9,2,56,5.833333333333333,0
1,57,1,9.5,3.159090909090909,196,9,2,56,6.0,0
1,58,1,9.405405405405405,3.1482889733840302,196,9,2,56,6.166666666666667,0
1,58,1,9.157894736842106,3.1603053435114505,196,9,2,56,6.333333333333333,0
1,58,1,8.923076923076923,3.1724137931034484,196,9,2,56,6.5,0
1,59,1,8.85,3.1615384615384614,196,9,2,56,6.666666666666667,0
1,60,1,8.78048780487805,3.150579150579151,196,9,2,56,6.833333333333333,0
1,61,1,8.714285714285714,3.13953488372093,196,9,2,56,7.0,0
1,65,1,9.069767441860465,3.0583657587548636,196,9,2,56,7.166666666666667,0
1,66,1,9.0,3.046875,196,9,2,56,7.333333333333333,0
1,70,1,9.333333333333334,2.9647058823529413,196,9,2,56,7.5,0
1,71,1,9.26086956521739,2.9527559055118107,196,9,2,56,7.666666666666667,0
1,72,1,9.191489361702128,2.9407114624505932,196,9,2,56,7.833333333333333,0
1,73,1,9.125,2.9285714285714284,196,9,2,56,8.0,0
1,73,1,8.938775510204083,2.9402390438247012,196,9,2,56,8.166666666666666,0
1,77,1,9.24,2.8560000000000003,196,9,2,56,8.333333333333334,0
1,78,1,9.176470588235293,2.8433734939759034,196,9,2,56,8.5,0
1,79,1,9.115384615384617,2.8306451612903225,196,9,2,56,8.666666666666666,0
1,80,1,9.056603773584905,2.817813765182186,196,9,2,56,8.833333333333334,0
1,80,1,8.88888888888889,2.8292682926829267,196,9,2,56,9.0,0
1,81,1,8.836363636363638,2.816326530612245,196,9,2,56,9.166666666666666,0
1,82,1,8.785714285714285,2.8032786885245904,196,9,2,56,9.333333333333334,0
1,86,1,9.052631578947368,2.7160493827160495,196,9,2,56,9.5,0
1,87,1,9.0,2.702479338842975,196,9,2,56,9.666666666666666,0
1,93,1,9.457627118644067,2.5643153526970957,196,9,2,56,9.833333333333334,0
1,94,1,9.4,2.55,196,9,2,56,10.0,0
1,95,1,9.344262295081968,2.5355648535564854,196,9,2,56,10.166666666666666,0
1,95,1,9.193548387096774,2.5462184873949583,196,9,2,56,10.333333333333334,0
1,96,1,9.142857142857142,2.5316455696202533,196,9,2,56,10.5,0
1,102,1,9.5625,2.389830508474576,196,9,2,56,10.666666666666666,0
1,103,1,9.507692307692308,2.374468085106383,196,9,2,56,10.833333333333334,0
1,104,1,9.454545454545455,2.358974358974359,196,9,2,56,11.0,0
1,105,1,9.402985074626866,2.3433476394849784,196,9,2,56,11.166666666666666,0
1,109,1,9.761194029850747,2.240343347639485,196,9,2,56,11.166666666666666,0
1,110,1,9.705882352941176,2.224137931034483,196,9,2,56,11.333333333333334,0
1,116,1,10.08695652173913,2.0779220779220777,196,9,2,56,11.5,0
1,116,1,9.942857142857143,2.0869565217391304,196,9,2,56,11.666666666666666,0
1,117,1,9.887323943661972,2.069868995633188,196,9,2,56,11.833333333333334,0
1,117,1,9.75,2.0789473684210527,196,9,2,56,12.0,0
1,118,1,9.698630136986301,2.0616740088105727,196,9,2,56,12.166666666666666,0
1,120,1,9.72972972972973,2.017699115044248,196,9,2,56,12.333333333333334,0
1,121,1,9.68,2.0,196,9,2,56,12.5,0
1,121,1,9.552631578947368,2.008928571428571,196,9,2,56,12.666666666666666,0
1,122,1,9.506493506493506,1.9910313901345293,196,9,2,56,12.833333333333334,0
1,123,1,9.461538461538462,1.972972972972973,196,9,2,56,13.0,0
1,127,1,9.645569620253164,1.8733031674208143,196,9,2,56,13.166666666666666,0
1,128,1,9.6,1.8545454545454547,196,9,2,56,13.333333333333334,0
1,129,1,9.555555555555555,1.8356164383561644,196,9,2,56,13.5,0
1,130,1,9.873417721518988,1.7918552036199094,196,9,2,56,13.166666666666666,0
1,131,1,9.825,1.772727272727273,196,9,2,56,13.333333333333334,0
1,131,1,9.703703703703704,1.7808219178082192,196,9,2,56,13.5,0
1,132,1,9.658536585365853,1.7614678899082568,196,9,2,56,13.666666666666666,0
1,133,1,9.6144578313253,1.7419354838709677,196,9,2,56,13.833333333333334,0
1,134,1,9.571428571428571,1.7222222222222223,196,9,2,56,14.0,0
1,135,1,9.529411764705882,1.7023255813953486,196,9,2,56,14.166666666666666,0
1,137,1,9.55813953488372,1.6542056074766356,196,9,2,56,14.333333333333334,0
1,137,2,9.448275862068966,1.6619718309859155,196,9,2,56,14.5,0
1,141,2,9.613636363636363,1.5566037735849056,196,9,2,56,14.666666666666666,0
1,141,2,9.50561797752809,1.5639810426540286,196,9,2,56,14.833333333333334,0
1,145,2,9.666666666666666,1.457142857142857,196,9,2,56,15.0,0
1,146,2,9.626373626373626,1.4354066985645932,196,9,2,56,15.166666666666666,0
1,146,2,9.521739130434781,1.4423076923076925,196,9,2,56,15.333333333333334,0
1,146,2,9.419354838709678,1.4492753623188406,196,9,2,56,15.5,0
1,146,2,9.319148936170214,1.4563106796116503,196,9,2,56,15.666666666666666,0
1,147,2,9.284210526315789,1.4341463414634148,196,9,2,56,15.833333333333334,0
1,148,2,9.25,1.411764705882353,196,9,2,56,16.0,0
1,149,2,9.216494845360824,1.389162561576355,196,9,2,56,16.166666666666668,0
1,150,2,9.183673469387756,1.3663366336633662,196,9,2,56,16.333333333333332,0
1,151,2,9.151515151515152,1.3432835820895523,196,9,2,56,16.5,0
1,157,2,9.42,1.1700000000000002,196,9,2,56,16.666666666666668,0
1,158,2,9.386138613861387,1.1457286432160803,196,9,2,56,16.833333333333332,0
1,158,2,9.294117647058824,1.1515151515151516,196,9,2,56,17.0,0
1,159,2,9.262135922330096,1.1269035532994927,196,9,2,56,17.166666666666668,0
1,160,2,9.320388349514563,1.0964467005076144,196,9,2,56,17.166666666666668,0
1,161,2,9.288461538461538,1.0714285714285712,196,9,2,56,17.333333333333332,0
1,162,2,9.257142857142858,1.0461538461538462,196,9,2,56,17.5,0
1,166,2,9.39622641509434,0.9278350515463919,196,9,2,56,17.666666666666668,0
1,167,2,9.364485981308412,0.9015544041450776,196,9,2,56,17.833333333333332,0
1,167,2,9.277777777777779,0.90625,196,9,2,56,18.0,0
1,168,2,9.247706422018348,0.8795811518324608,196,9,2,56,18.166666666666668,0
1,169,2,9.218181818181819,0.8526315789473684,196,9,2,56,18.333333333333332,0
1,170,2,9.18918918918919,0.8253968253968254,196,9,2,56,18.5,0
1,176,2,9.428571428571429,0.6382978723404256,196,9,2,56,18.666666666666668,0
1,176,3,9.345132743362832,0.6417112299465241,196,9,2,56,18.833333333333332,0
1,177,3,9.31578947368421,0.6129032258064516,196,9,2,56,19.0,0
1,179,3,9.339130434782609,0.5513513513513514,196,9,2,56,19.166666666666668,0
1,180,3,9.310344827586208,0.5217391304347826,196,9,2,56,19.333333333333332,0
1,182,3,9.495652173913044,0.4540540540540541,196,9,2,56,19.166666666666668,0
1,183,3,9.465517241379311,0.42391304347826086,196,9,2,56,19.333333333333332,0
1,184,3,9.435897435897436,0.39344262295081966,196,9,2,56,19.5,0
1,186,3,9.457627118644067,0.32967032967032966,196,9,2,56,19.666666666666668,0
1,187,3,9.428571428571429,0.2983425414364641,196,9,2,56,19.833333333333332,0
1,193,3,9.65,0.1,196,9,2,56,20.0,0
1,194,3,9.6198347107438,0.0670391061452514,196,9,2,56,20.166666666666668,0
1,195,3,9.59016393442623,0.033707865168539325,196,9,2,56,20.333333333333332,0
2,0,0,0.0,3.933110367892976,196,2,9,56,0.16666666666666666,0
2,0,0,0.0,3.946308724832215,196,2,9,56,0.3333333333333333,0
2,0,0,0.0,3.95959595959596,196,2,9,56,0.5,0
2,0,0,0.0,3.972972972972973,196,2,9,56,0.6666666666666666,0
2,1,0,1.2,3.9661016949152543,196,2,9,56,0.8333333333333334,0
2,1,0,1.0,3.979591836734694,196,2,9,56,1.0,0
2,5,0,4.285714285714286,3.9112627986348123,196,2,9,56,1.1666666666666667,0
2,5,1,3.75,3.9246575342465757,196,2,9,56,1.3333333333333333,0
2,5,1,3.3333333333333335,3.9381443298969074,196,2,9,56,1.5,0
2,9,1,5.4,3.8689655172413793,196,2,9,56,1.6666666666666665,0
2,9,1,4.909090909090908,3.8823529411764706,196,2,9,56,1.8333333333333335,0
2,9,1,4.5,3.8958333333333335,196,2,9,56,2.0,0
2,12,1,5.538461538461539,3.846689895470383,196,2,9,56,2.1666666666666665,0
2,12,1,5.142857142857142,3.8601398601398604,196,2,9,56,2.3333333333333335,0
2,12,1,4.8,3.873684210526316,196,2,9,56,2.5,0
2,13,1,4.875,3.8661971830985915,196,2,9,56,2.6666666666666665,0
2,13,1,4.588235294117647,3.8798586572438163,196,2,9,56,2.8333333333333335,0
2,13,2,4.333333333333333,3.893617021276596,196,2,9,56,3.0,0
2,14,2,4.421052631578948,3.886120996441281,196,2,9,56,3.1666666666666665,0
2,14,2,4.2,3.9000000000000004,196,2,9,56,3.3333333333333335,0
2,18,2,5.142857142857143,3.827956989247312,196,2,9,56,3.5,0
2,22,2,6.0,3.755395683453237,196,2,9,56,3.6666666666666665,0
2,28,2,7.304347826086956,3.6389891696750905,196,2,9,56,3.8333333333333335,0
2,32,2,8.0,3.5652173913043477,196,2,9,56,4.0,0
2,38,2,9.12,3.4472727272727273,196,2,9,56,4.166666666666667,0
2,38,2,8.76923076923077,3.45985401459854,196,2,9,56,4.333333333333333,0
2,44,2,9.777777777777779,3.340659340659341,196,2,9,56,4.5,0
2,45,2,9.642857142857142,3.330882352941176,196,2,9,56,4.666666666666667,0
2,49,2,10.13793103448276,3.2546125461254616,196,2,9,56,4.833333333333333,0
2,49,2,9.8,3.2666666666666666,196,2,9,56,5.0,0
2,53,2,10.258064516129032,3.1895910780669143,196,2,9,56,5.166666666666667,0
2,59,2,11.0625,3.067164179104478,196,2,9,56,5.333333333333333,0
2,60,2,10.909090909090908,3.056179775280899,196,2,9,56,5.5,0
2,64,2,11.294117647058822,2.9774436090225564,196,2,9,56,5.666666666666667,0
2,65,2,11.142857142857144,2.966037735849057,196,2,9,56,5.833333333333333,0
2,66,2,11.0,2.9545454545454546,196,2,9,56,6.0,0
2,67,2,10.864864864864865,2.9429657794676802,196,2,9,56,6.166666666666667,0
2,67,2,10.578947368421053,2.954198473282443,196,2,9,56,6.333333333333333,0
2,68,2,10.461538461538462,2.942528735632184,196,2,9,56,6.5,0
2,72,2,10.799999999999999,2.8615384615384616,196,2,9,56,6.666666666666667,0
2,73,2,10.682926829268293,2.8494208494208495,196,2,9,56,6.833333333333333,0
2,73,2,10.428571428571429,2.86046511627907,196,2,9,56,7.0,0
2,73,3,10.186046511627907,2.8715953307392996,196,2,9,56,7.166666666666667,0
2,74,3,10.090909090909092,2.859375,196,2,9,56,7.333333333333333,0
2,74,3,9.866666666666667,2.8705882352941177,196,2,9,56,7.5,0
2,75,3,9.782608695652174,2.858267716535433,196,2,9,56,7.666666666666667,0
2,76,3,9.702127659574469,2.8458498023715415,196,2,9,56,7.833333333333333,0
2,78,3,9.75,2.8095238095238093,196,2,9,56,8.0,0
2,79,3,9.673469387755103,2.796812749003984,196,2,9,56,8.166666666666666,0
2,81,3,9.719999999999999,2.7600000000000002,196,2,9,56,8.333333333333334,0
2,85,3,10.0,2.674698795180723,196,2,9,56,8.5,0
2,86,3,9.923076923076923,2.661290322580645,196,2,9,56,8.666666666666666,0
2,86,4,9.735849056603772,2.6720647773279356,196,2,9,56,8.833333333333334,0
2,87,4,9.666666666666666,2.658536585365854,196,2,9,56,9.0,0
2,89,4,9.709090909090909,2.620408163265306,196,2,9,56,9.166666666666666,0
2,90,4,9.642857142857142,2.6065573770491803,196,2,9,56,9.333333333333334,0
2,94,4,9.894736842105264,2.5185185185185186,196,2,9,56,9.5,0
2,94,4,9.724137931034484,2.5289256198347108,196,2,9,56,9.666666666666666,0
2,94,4,9.559322033898304,2.5394190871369298,196,2,9,56,9.833333333333334,0
2,94,4,9.4,2.55,196,2,9,56,10.0,0
2,94,4,9.245901639344263,2.5606694560669454,196,2,9,56,10.166666666666666,0
2,94,4,9.096774193548386,2.5714285714285716,196,2,9,56,10.333333333333334,0
2,94,4,8.952380952380953,2.5822784810126582,196,2,9,56,10.5,0
2,95,4,8.90625,2.5677966101694913,196,2,9,56,10.666666666666666,0
2,95,4,8.769230769230768,2.578723404255319,196,2,9,56,10.833333333333334,0
2,95,4,8.636363636363637,2.58974358974359,196,2,9,56,11.0,0
2,96,4,8.597014925373134,2.5751072961373387,196,2,9,56,11.166666666666666,0
2,96,4,8.470588235294118,2.586206896551724,196,2,9,56,11.333333333333334,0
2,97,4,8.434782608695652,2.5714285714285716,196,2,9,56,11.5,0
2,103,4,8.82857142857143,2.426086956521739,196,2,9,56,11.666666666666666,0
2,109,4,9.211267605633802,2.2794759825327513,196,2,9,56,11.833333333333334,0
2,113,4,9.416666666666666,2.1842105263157894,196,2,9,56,12.0,0
2,113,4,9.287671232876713,2.1938325991189425,196,2,9,56,12.166666666666666,0
2,114,4,9.243243243243242,2.176991150442478,196,2,9,56,12.333333333333334,0
2,114,4,9.12,2.1866666666666665,196,2,9,56,12.5,0
2,115,4,9.078947368421053,2.169642857142857,196,2,9,56,12.666666666666666,0
2,119,4,9.272727272727272,2.071748878923767,196,2,9,56,12.833333333333334,0
2,120,4,9.23076923076923,2.054054054054054,196,2,9,56,13.0,0
2,120,5,9.113924050632912,2.0633484162895925,196,2,9,56,13.166666666666666,0
2,120,5,9.113924050632912,2.0633484162895925,196,2,9,56,13.166666666666666,0
2,120,5,9.0,2.0727272727272728,196,2,9,56,13.333333333333334,0
